Test data for BowlsEye GUI data display
Angle,Distance
187,0.9620516598285873
188,0.4566243716805859
189,0.8160284782534373
190,0.05484087161530127
191,0.478709980456948
192,0.9087549327615337
193,0.13140964437769787
194,0.9685655022315616
195,0.36615646452782447
196,0.9893371398836456
197,0.10875738217343955
198,0.6500494734370044
199,0.39428863146240567
200,0.27822860364636337
201,0.6291076277880286
202,0.4623854436532078
203,0.015840754672653
204,0.14302772919188578
205,0.4999301824238571
206,0.6288812433647976
207,0.6416306364194596
208,0.33291756736603917
209,0.14560557134948438
210,0.8574026231810971
211,0.9232012124311403
212,0.14084313810705984
213,0.5418130505374205
214,0.04781789714505413
215,0.8421500058206275
216,0.42666317675773513
217,0.21087755629054117
218,0.20919201419326883
219,0.21447986828452836
220,0.2555486389510281
221,0.05830273737820724
222,0.7751689030699007
223,0.3240009801951541
224,0.8684191121462936
225,0.5934008449293559
226,0.4880927769588034
227,0.04370575976785063
228,0.03285488828272776
229,0.8071008381449604
230,0.3215494119391987
231,0.5213114265301381
232,0.1689975326302734
233,0.7303823581291465
234,0.6334155986034109
235,0.24279612405020945
236,0.09326030384523543
237,0.04738119344234981
238,0.6923258294387662
239,0.5641014855801482
240,0.41495665531057047
241,0.5732322357573365
242,0.2478268907623129
243,0.6694963526391581
244,0.00842825362590105
245,0.5887082905997161
246,0.7430630231354974
247,0.8508218063657025
248,0.8531320682579399
249,0.352674255508294
250,0.08481475413335549
251,0.8237739859383343
252,0.09263608809530521
253,0.4558386714105097
254,0.22704387124204106
255,0.8226449566021466
256,0.5718776436348646
257,0.12127563968205923
258,0.6416425921420925
259,0.3586511438532368
260,0.40369762238043605
261,0.1363049421832082
262,0.25195904856977547
263,0.29531911261383315
264,0.7049789494832626
265,0.08173885484047339
266,0.398246956742094
267,0.2984565649065196
268,0.6991181300151892
269,0.008544344700539996
270,0.2897610372592926
271,0.010479800867950306
272,0.47188823559855475
273,0.4908427262188003
274,0.29793172767410503
275,0.26091326815914895
276,0.8296329319056637
277,0.5158462729241323
278,0.27533956282125815
279,0.2182891419407088
280,0.7710510206140028
281,0.11678153154125004
282,0.38538960572431025
283,0.7945147943641794
284,0.35545804315064444
285,0.4681580078254105
286,0.9033029213964319
287,0.271857284940766
288,0.08761395491420243
289,0.9287755157816742
290,0.11381578744739229
291,0.5252872919970818
292,0.8276267996770965
293,0.5342378047139897
294,0.28466963793636535
295,0.42032413128445256
296,0.7659536068452476
297,0.9119269488253496
298,0.4549848114777215
299,0.43845278947456245
300,0.7045094196546026
301,0.9211946991108368
302,0.8074338629544314
303,0.9964541517331778
304,0.41045853529086596
305,0.47806828396475065
306,0.2919611824797338
307,0.843251311283597
308,0.11362854348770646
309,0.6771612654764545
310,0.6796983041351788
311,0.8691258976995166
312,0.06882563614179993
313,0.8863692146998059
314,0.9525102171849908
315,0.9335766579103004
316,0.3396163448940701
317,0.30479735412700926
318,0.1357811633508027
319,0.42521741120426215
320,0.0406845683148237
321,0.20495540671690426
322,0.8288069820382445
323,0.1573156060858022
324,0.20522388031265404
325,0.5135611367325486
326,0.19316558412131568
327,0.41256819579257287
328,0.09733583808313084
329,0.48985512686611665
330,0.8885755885885183
331,0.959738551615574
332,0.026620910949123666
333,0.19569296365642097
334,0.4945739994781245
335,0.6927703995740644
336,0.4652320075426497
337,0.457684059213177
338,0.03618276552043087
339,0.7416129029434406
340,0.43995907489820785
341,0.9885360498431498
342,0.4086954674995489
343,0.44901375287322
344,0.7634952585828455
345,0.9612131590909706
346,0.020692984927154878
347,0.8161450643295256
348,0.4304238953736038
349,0.24133595525142337
350,0.06972578746990576
351,0.2978768385495555
352,0.3573061325656244
353,0.4160795592582134
354,0.6312342152784652
355,0.0384860106991477
356,0.09781135389022799
357,0.18990797030675477
358,0.6641833739336603
359,0.4227147721310889
360,0.7698594734874208
